-0.1879,0.8392,8.418,0.2754,0.3793,9.7954,0.1662,0.0403,0.0489,9.1,2.1,-27.7,286.98,-2.04,-1.61,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 16,280851,2015-10-30 10:18:21:727
-0.3424,0.0263,11.3569,0.231,0.4795,9.7922,0.1881,0.11,0.2602,9.8,2.9,-28,292.22,-2.8,-1.35,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 16,280954,2015-10-30 10:18:21:830
0.7111,0.012,9.5349,0.2358,0.6661,9.7812,-0.4215,-0.2395,0.1124,10.5,2.8,-27.9,292.67,-3.89,-1.38,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 16,281055,2015-10-30 10:18:21:931
0.2442,0.6488,8.6706,0.3041,0.5154,9.7884,0.1613,0.0953,0.3873,11.6,2.5,-27.3,288.9,-3.01,-1.78,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 16,281158,2015-10-30 10:18:22:034
-0.2394,0.1425,8.837,0.3773,0.4352,9.7897,-0.1332,0.077,0.1075,12.2,2.4,-27,284.07,-2.77,-2.31,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 16,281260,2015-10-30 10:18:22:136
-0.3352,1.0355,7.4759,0.3335,0.4432,9.791,0.0929,0.022,0.0342,13,2.5,-26.7,286.4,-2.4,-2.04,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 16,281361,2015-10-30 10:18:22:237
-0.2981,0.8033,9.2189,0.3897,0.5027,9.786,0.0611,-0.0806,-0.0244,13.4,2.5,-26.6,286.89,-2.74,-2.21,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 16,281463,2015-10-30 10:18:22:339
0.5543,0.0874,11.0145,0.465,0.6337,9.7751,0.2492,0.0403,-0.0757,13.9,2.7,-26.9,287.09,-3.71,-2.72,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 16,281566,2015-10-30 10:18:22:442
-0.6129,-1.0463,12.0787,0.264,0.3665,9.7962,-0.2798,0.2187,-0.2993,14.4,2.7,-27.1,286.11,-2.87,-2.06,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,281667,2015-10-30 10:18:22:543
-0.0886,-0.1353,9.6582,0.2852,0.2709,9.7988,-0.1185,-0.0904,-0.1075,15.1,3.4,-27.5,283.31,-1.58,-1.67,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,281769,2015-10-30 10:18:22:645
-0.8188,0.3771,8.8597,0.3121,0.1575,9.8004,-0.1271,0.0049,-0.0672,15.8,4.2,-27.7,284.74,-0.92,-1.82,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,281872,2015-10-30 10:18:22:748
-0.0658,0.911,9.1854,0.2634,0.242,9.8001,0.1136,0.0635,0.0782,16,4.7,-27.9,288.37,-1.22,-1.67,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,281974,2015-10-30 10:18:22:850
-0.5626,0.1209,12.3696,0.1469,0.4123,9.7969,0.215,0.0305,0.1943,16.6,4.6,-27.9,289.48,-2.41,-0.86,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,282075,2015-10-30 10:18:22:951
0.3172,-0.0371,9.9,0.0824,0.5632,9.7901,0.1002,0.1503,0.2749,17.1,4.2,-27.9,288.7,-3.72,-0.28,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,282178,2015-10-30 10:18:23:054
-0.6357,-0.0419,9.5397,0.1596,0.4752,9.7938,0.2822,-0.2651,0.4068,17.6,3.5,-27.9,286.13,-2.78,-0.93,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,282280,2015-10-30 10:18:23:156
-0.1616,0.2849,8.4898,0.4896,0.5017,9.7816,0.011,-0.1161,0.0929,17.9,2.2,-28.5,280.05,-3.01,-2.71,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,282382,2015-10-30 10:18:23:258
-0.559,1.0139,7.8003,0.5513,0.5755,9.7742,0.1319,-0.0122,0.0599,17.7,1.6,-28.9,280.16,-3.1,-3.19,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,282483,2015-10-30 10:18:23:359
-0.1664,0.9661,9.3817,0.5871,0.7133,9.763,0.1747,0.0073,-0.033,17.3,1,-29.4,278.59,-3.77,-3.5,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,282586,2015-10-30 10:18:23:462
0.4537,0.1604,10.8086,0.531,0.8259,9.7574,0.1136,0.033,-0.1747,17,0.5,-30.1,280.48,-4.83,-3.11,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,282687,2015-10-30 10:18:23:563
-0.2945,-0.5291,10.7428,0.3805,0.6785,9.7757,-0.4484,0.3213,-0.4618,16.9,0.4,-30.1,276.38,-3.97,-2.23,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,282790,2015-10-30 10:18:23:666
0.0299,0.0407,10.2687,0.3431,0.2772,9.7967,-0.171,0.0195,-0.2126,17,1,-29.7,277.47,-2.62,-1.75,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,282891,2015-10-30 10:18:23:767
-0.6823,0.4429,8.4862,0.3116,0.1699,9.8002,-0.1038,-0.0171,-0.0733,17,2,-29.2,277.92,-0.99,-1.82,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,282994,2015-10-30 10:18:23:870
0.2705,1.0199,9.7887,0.3278,0.2413,9.7982,0.1454,0.1161,0.2016,17,2.9,-29,281.64,-1.41,-1.92,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,283097,2015-10-30 10:18:23:973
-0.2729,0.4812,10.3406,0.1756,0.4363,9.7954,0.1784,0.1979,0.1381,17,2.8,-28.8,283.08,-2.22,-1.33,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,283198,2015-10-30 10:18:24:074
-0.0204,-0.0503,9.1877,0.0885,0.7027,9.781,0.1979,0.1234,0.2395,17.4,1.8,-28.2,282.96,-4.09,-0.6,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,283300,2015-10-30 10:18:24:176
-0.7793,-0.0766,9.3529,0.204,0.5407,9.7896,0.0379,-0.171,0.3372,17.8,1,-27.7,277.47,-2.97,-1.15,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,283401,2015-10-30 10:18:24:277
-0.2382,0.5686,8.6203,0.4311,0.4251,9.7879,-0.1784,-0.237,0.11,18,0,-27.2,273.39,-2.48,-2.52,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,283504,2015-10-30 10:18:24:380
-0.7075,0.492,9.7624,0.5437,0.3437,9.7855,0.0281,-0.1002,0.0403,17.9,-0.3,-27.1,272.42,-1.82,-3.15,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,283605,2015-10-30 10:18:24:481
-0.0156,0.9768,9.6151,0.5371,0.5406,9.777,0.1686,0.0672,-0.1295,17.7,-1,-27.2,270.83,-2.84,-3.28,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,283708,2015-10-30 10:18:24:584
0.3555,0.1113,10.4339,0.5497,0.7673,9.7611,0.3225,0.1466,-0.2382,17.6,-1.9,-26.8,270.11,-4.49,-3.22,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,283809,2015-10-30 10:18:24:685
-0.3304,-0.8547,11.2743,0.2539,0.6503,9.7818,-0.4875,0.3103,-0.6426,17.7,-2.4,-26.4,270.28,-4.74,-2.34,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,283911,2015-10-30 10:18:24:787
0.0012,-0.0263,9.584,0.1456,0.4225,9.7965,-0.4985,-0.0953,-0.2529,18.1,-2.2,-25.6,267.23,-2.47,-0.85,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,284014,2015-10-30 10:18:24:890
0.158,0.7949,8.0014,0.156,0.1715,9.8039,-0.0648,0.0061,-0.011,18.3,-1.7,-25,265.13,-1,-0.91,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,284117,2015-10-30 10:18:24:993
-0.0886,0.8799,8.6491,0.1629,0.1811,9.8036,0.1222,-0.0452,0.0892,18.4,-1,-24.8,268.13,-0.93,-0.86,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,284217,2015-10-30 10:18:25:093
-0.6883,0.1221,10.5177,0.1041,0.2854,9.8019,0.1955,0.1173,0.1662,18,-1,-24.9,269.13,-1.67,-0.61,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,284320,2015-10-30 10:18:25:196
-0.1389,0.6404,9.4068,0.1157,0.6678,9.7832,-0.022,-0.0672,0.3299,17.6,-1.9,-24.9,268.75,-3.69,-0.65,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,284421,2015-10-30 10:18:25:297
-0.5064,-0.4214,11.1091,0.2787,0.3961,9.7947,-0.3616,-0.1491,0.237,16.9,-2.5,-24.8,267.13,-2.6,-1.63,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,284524,2015-10-30 10:18:25:400
-0.3651,0,8.6562,0.5077,0.28,9.7895,-0.2089,-0.0318,-0.0379,16.1,-3.3,-25.4,262.38,-1.64,-2.97,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,284626,2015-10-30 10:18:25:502
-0.4681,0.4202,9.6929,0.4371,0.2615,9.7934,0.2346,0.0269,-0.0061,15.6,-3.2,-26.1,261.69,-1.11,-2.66,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,284727,2015-10-30 10:18:25:603
-0.6812,0.5471,9.754,0.3479,0.4065,9.792,0.1979,0.1857,-0.0232,15.5,-3,-27,263.6,-2.38,-2.03,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,284830,2015-10-30 10:18:25:706
-1.2043,0.3196,11.0038,0.2186,0.5406,9.7893,0.0709,0.0049,-0.1356,15.6,-2.7,-27.1,264.74,-3.16,-1.28,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,284932,2015-10-30 10:18:25:808
1.0762,0.2622,9.7169,0.1877,0.5838,9.7875,-0.2993,0.0318,-0.2443,15.8,-2.5,-27.2,268.59,-3.41,-1.1,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,285033,2015-10-30 10:18:25:909
-0.0814,-0.0611,8.8585,0.1068,0.3311,9.8005,-0.2798,-0.0086,0.0892,16,-2,-27.4,266.33,-2.04,-0.54,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,285136,2015-10-30 10:18:26:012
0.0599,0.3496,8.9316,0.0915,0.1128,9.8056,-0.1307,0.0049,0.2529,16.6,-1.3,-27.4,267.71,-0.66,-0.53,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,285238,2015-10-30 10:18:26:114
-0.0874,0.9301,8.3234,0.0053,0.1309,9.8058,0.0073,0.2065,0.2028,16.9,-0.7,-27.7,267.89,-0.75,-0.36,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,285339,2015-10-30 10:18:26:215
-0.085,0.7745,9.3242,-0.049,0.1548,9.8053,0.0586,-0.0037,0.1344,17.6,-0.8,-27.7,268.22,-0.9,0.29,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,285441,2015-10-30 10:18:26:317
-0.4298,0.0826,12.5133,0.136,0.2872,9.8015,0.0648,-0.3286,0.1845,17.9,-1.1,-27.8,268.67,-1.19,-0.37,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,285544,2015-10-30 10:18:26:420
-0.7661,-0.9625,12.9251,0.0678,0.3268,9.801,-0.3091,-0.3311,0.1649,18,-1.6,-27.9,267.1,-2.21,-0.49,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,285645,2015-10-30 10:18:26:521
0.492,0.7949,8.3701,0.2628,0.3085,9.7983,-0.1845,-0.2407,-0.1014,18,-2.4,-28.2,266.13,-1.54,-1.05,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,285748,2015-10-30 10:18:26:624
-0.6812,0.1006,9.5936,0.2487,-0.0154,9.8035,-0.0244,-0.1784,-0.2187,18.2,-3,-28.7,261.32,-0.3,-1.36,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,285849,2015-10-30 10:18:26:725
-0.5782,0.7661,8.6503,0.1772,0.0997,9.8045,0.1319,0.2272,-0.0648,18.6,-2.8,-29.5,262.1,-0.58,-1.04,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,285952,2015-10-30 10:18:26:828
-0.8571,-0.0132,10.9068,0.2223,0.2613,9.8006,0.1173,-0.2602,-0.2358,18.8,-2.4,-30.2,266.48,-1.53,-1.3,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,286055,2015-10-30 10:18:26:931
0.5507,-0.2047,11.5197,0.3792,0.4253,9.7901,-0.1833,-0.121,-0.1796,18.8,-2,-31.1,268.05,-2.49,-2.22,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,286156,2015-10-30 10:18:27:032
0.4142,0.0622,10.7811,0.3513,0.3034,9.7957,-0.0696,0.1038,0.1051,18.8,-1.9,-32.4,267.07,-1.77,-2.23,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,286258,2015-10-30 10:18:27:134
-0.2263,-0.2191,10.1335,0.3548,0.1181,9.7995,-0.3775,-0.0867,-0.2859,19,-1.8,-34.2,266.47,-1.3,-2.01,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,286360,2015-10-30 10:18:27:236
-0.5902,0.164,8.4539,0.2216,0.0089,9.8041,0.0086,-0.0269,-0.0318,19.2,-1.6,-35.2,264.48,-0.14,-1.34,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,286462,2015-10-30 10:18:27:338
0.182,0.4693,9.5768,0.2504,0.0334,9.8034,0.0171,-0.0049,0.0476,19.9,-1.3,-36.2,267.59,-0.2,-1.46,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,286563,2015-10-30 10:18:27:439
0.2813,0.0455,9.8186,0.268,0.1531,9.8018,0.171,-0.0831,0.2285,20.1,-1,-36.7,268.32,-0.61,-1.41,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 15,286666,2015-10-30 10:18:27:542
0.073,-0.5578,11.0217,0.4688,0.3761,9.7882,-0.3702,-0.0635,0.0672,20.2,-1.7,-37.4,268.37,-2.2,-2.74,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,286767,2015-10-30 10:18:27:643
0.1401,0.1856,9.1554,0.6147,0.2736,9.7835,-0.0696,-0.3213,-0.0819,20.2,-2.7,-38.5,264.95,-1.6,-3.6,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,286869,2015-10-30 10:18:27:745
-0.067,0.1796,7.6782,0.7448,0.1916,9.7764,-0.121,0.0379,-0.1808,19.8,-3.2,-39.5,264.34,-1.12,-4.36,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,286972,2015-10-30 10:18:27:848
-0.5004,0.3112,9.0668,0.6939,0.0386,9.782,-0.0024,-0.0342,-0.193,19.7,-3,-40.6,262.9,-0.23,-4.06,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,287074,2015-10-30 10:18:27:950
-0.5878,0.5842,9.7061,0.5723,0.0786,9.7896,0.1038,0.1063,-0.0977,19.7,-2.6,-41,262.99,-0.32,-3.66,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,287175,2015-10-30 10:18:28:051
-0.668,0.1101,11.3306,0.5729,0.1727,9.7884,0.1271,-0.1087,-0.1625,20.1,-2.1,-40.8,266.67,-1.01,-3.35,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,287278,2015-10-30 10:18:28:154
1.0834,-0.826,12.2715,0.6779,0.2297,9.7805,-0.3201,-0.0953,-0.2712,20.3,-2.3,-40.5,268.05,-1.83,-3.84,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,287380,2015-10-30 10:18:28:256
0.6404,0.085,7.7704,0.52,0.2596,9.7894,-0.1429,-0.0929,-0.1808,20.4,-2.3,-40.1,267.49,-1.52,-3.04,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,287481,2015-10-30 10:18:28:357
-0.1257,-0.0144,8.9328,0.5032,0.04,9.7937,-0.2358,0.0733,-0.1955,20.5,-2.3,-39.9,266.03,-0.58,-3.12,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,287584,2015-10-30 10:18:28:460
-0.4944,0.3531,8.6993,0.4344,-0.0854,9.7967,-0.088,0.0806,0.0757,20.6,-1.8,-39.8,264.36,0.37,-2.65,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,287686,2015-10-30 10:18:28:562
0.4848,0.5375,10.0856,0.3715,-0.1131,9.799,0.1894,0.1833,0.0904,21.1,-1.3,-39.4,266.33,0.66,-2.17,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,287787,2015-10-30 10:18:28:663
0.3029,0.1137,10.9559,0.2818,0.17,9.8011,0.2627,0.0305,0.1906,21.4,-1.4,-39.1,268.22,-0.47,-1.46,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,287890,2015-10-30 10:18:28:766
-0.3543,-0.6464,12.0452,0.3773,0.1357,9.7984,-0.2101,-0.2981,0.0183,21.8,-2.5,-38.9,266.82,-1.07,-1.76,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,287992,2015-10-30 10:18:28:868
0.2107,0.0239,8.5389,0.5111,0.1946,9.7914,-0.1674,-0.2908,-0.1014,21.8,-3.8,-38.8,262.29,-1.14,-2.99,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,288093,2015-10-30 10:18:28:969
-0.7865,-0.2382,10.7284,0.7248,-0.1611,9.7785,-0.0318,-0.0208,-0.1112,21.6,-4,-39.1,259.48,0.94,-4.24,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,288195,2015-10-30 10:18:29:071
-0.0168,0.6943,9.7049,0.7306,-0.1121,9.7788,0.0965,0,-0.0672,21.3,-3.6,-39.5,259.48,0.65,-4.27,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,288297,2015-10-30 10:18:29:173
-0.2538,0.4561,10.258,0.6285,0.0733,9.7862,0.2627,0.0391,-0.1857,21.3,-3.4,-39.4,262.65,0.06,-3.86,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,288399,2015-10-30 10:18:29:275
0.267,-0.2394,11.248,0.5583,0.2623,9.7872,-0.1185,0.1332,-0.2773,21.6,-3.8,-38.6,262.95,-1.53,-3.27,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,288502,2015-10-30 10:18:29:378
-0.097,-0.3723,10.9654,0.2797,0.0714,9.8024,-0.2517,0.4459,-0.1857,21.9,-4.1,-38,260.82,-0.42,-1.63,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,288604,2015-10-30 10:18:29:480
-0.2514,0.1245,9.08,0.1184,0.1078,9.8053,-0.1234,-0.0098,-0.1014,22.6,-4.2,-37.2,261.61,-0.85,-0.68,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,288706,2015-10-30 10:18:29:582
-0.5028,0.6165,8.6107,0.0856,0.0121,9.8063,-0.0367,0.0489,0.0452,23.1,-4,-36.9,260.38,-0.07,-0.5,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,288807,2015-10-30 10:18:29:683
-0.4022,0.4621,9.2548,0.0683,-0.0111,9.8064,-0.0684,0.0293,0.1332,23.3,-4.2,-36.6,260.14,0.06,-0.4,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,288910,2015-10-30 10:18:29:786
-0.3112,0.3615,11.1282,0.2556,0.2311,9.8006,0.2346,-0.2505,0.3238,22.9,-5,-36.3,260.13,-1.35,-1.49,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,289016,2015-10-30 10:18:29:892
-0.0263,-1.1181,11.9854,0.3927,0.2668,9.7952,-0.3665,-0.2957,0.0684,22.4,-6.2,-36.3,258.46,-2.06,-1.87,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,289114,2015-10-30 10:18:29:990
0.4669,0.6081,9.2261,0.4978,0.2154,9.7916,0.0367,-0.1417,0.1258,21.1,-8.2,-36.9,252.49,-1.26,-2.91,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,289216,2015-10-30 10:18:30:092
-0.1065,0.3567,8.9783,0.4877,0.1286,9.7937,-0.1772,0.1051,-0.0061,20.2,-9.4,-37.3,249.08,-1.03,-2.91,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,289318,2015-10-30 10:18:30:194
-0.2215,0.8356,8.2109,0.4175,0.2107,9.7955,0.1344,0.0464,0.0757,19,-10.2,-37.6,245.94,-1.23,-2.44,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,289420,2015-10-30 10:18:30:296
-0.1963,0.5746,9.3901,0.4268,0.3205,9.7921,0.1918,-0.0855,-0.0794,18.2,-10.7,-37.3,243.4,-1.87,-2.5,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,289522,2015-10-30 10:18:30:398
-0.2885,0.3364,10.3441,0.5274,0.475,9.7809,0.1405,-0.1234,-0.088,17.2,-11.1,-36.9,244.02,-2.78,-3.09,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,289623,2015-10-30 10:18:30:499
-0.3627,-0.8655,11.9902,0.4638,0.1812,9.794,-0.3787,0.1772,-0.1833,16.5,-11.2,-36.7,242.22,-1.64,-2.99,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,289726,2015-10-30 10:18:30:602
0.1712,-0.1736,9.3901,0.4421,0.0919,9.7962,-0.1503,0.0415,-0.1161,15.4,-10.7,-36.5,237.77,-0.81,-2.66,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,289828,2015-10-30 10:18:30:704
-0.6632,0.0036,8.8585,0.4333,-0.0785,9.7968,-0.0709,-0.1283,0.1161,14.5,-9.8,-36.9,238.24,0.46,-2.53,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,289930,2015-10-30 10:18:30:806
0.3112,0.5052,9.3793,0.519,-0.1188,9.7922,-0.0318,-0.0733,0.2248,13.8,-9.3,-37,239.33,0.65,-2.92,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,290033,2015-10-30 10:18:30:909
-0.1939,-0.0802,11.3042,0.5083,-0.0042,9.7935,0.2321,0.0012,0.2651,12.5,-9,-37.1,238.82,0.02,-2.97,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,290133,2015-10-30 10:18:31:009
0.4729,-0.103,8.9974,0.4845,0.3247,9.7893,-0.2798,-0.2456,0.0843,11.7,-9.4,-36.7,240.3,-1.76,-2.84,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,290238,2015-10-30 10:18:31:114
0.5626,0.5531,8.6526,0.5991,0.1704,9.7868,0.044,0.055,0.237,10.3,-10,-36.6,232.58,-1,-3.5,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,290338,2015-10-30 10:18:31:214
-0.2753,0.2191,8.521,0.681,0.0779,9.7827,-0.1857,-0.1796,-0.022,9.4,-10.3,-36.4,229.89,-0.78,-3.7,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,290439,2015-10-30 10:18:31:315
-0.2454,0.4381,8.9004,0.834,0.0487,9.771,0.1222,-0.0562,-0.0208,8.1,-9.7,-36.5,227.82,-0.1,-4.78,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,290542,2015-10-30 10:18:31:418
0.0898,0.9876,8.9639,0.8332,0.1798,9.7695,0.1332,0,-0.0867,7.3,-9.3,-36.2,229.83,-0.77,-4.97,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,290644,2015-10-30 10:18:31:520
0.0431,0.34,11.2372,0.8122,0.3895,9.7652,0.2578,-0.0122,-0.1466,6.6,-8.7,-36.3,231.8,-1.81,-4.85,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,290745,2015-10-30 10:18:31:621
0.1939,-0.8847,12.3146,0.8113,0.4174,9.7641,-0.5864,0.044,-0.4643,5.9,-8,-36.1,234.1,-2.44,-4.75,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,290847,2015-10-30 10:18:31:723
0.1796,0.3472,8.3139,0.6395,0.3065,9.781,0.2749,0.2676,0.0049,5.8,-7.2,-36.3,234.32,-1.33,-4.17,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,290950,2015-10-30 10:18:31:826
-0.3436,0.1975,8.7604,0.6766,0.286,9.7791,0.0122,0.1087,-0.0794,5.9,-5.6,-36,239.85,-1.53,-4.33,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,291051,2015-10-30 10:18:31:927
-0.0215,0.7997,8.6503,0.6126,0.3755,9.7803,0.121,0.1038,0.088,6.5,-4.1,-35.9,254.06,-2.19,-3.58,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,291154,2015-10-30 10:18:32:030
-0.0742,0.7602,9.1638,0.4127,0.4135,9.7892,0.066,0.1772,0.1869,7,-3.5,-35.9,260.05,-2.42,-2.41,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,291255,2015-10-30 10:18:32:131
-0.1401,0.2753,11.0792,0.3489,0.4985,9.7878,0.2248,-0.1063,0.3482,7.8,-3,-36.1,261.58,-2.63,-1.9,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,291359,2015-10-30 10:18:32:235
-0.1903,-0.0646,11.3808,0.5556,0.4411,9.781,0.1442,-0.1014,0.3372,9.2,-3,-35.7,262.75,-2.58,-3.25,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,291460,2015-10-30 10:18:32:336
0.2167,0.583,9.0441,0.736,0.4154,9.7702,-0.2492,-0.248,-0.1539,9.8,-3.2,-36,264.06,-2.78,-3.81,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,291561,2015-10-30 10:18:32:437
